air_date,weekday,start_hhmm,time_slot,channel,channel_type,brand,product_name,category,price,url
2026-08-23,일,10:35,오전 09-12,롯데홈쇼핑,TV홈쇼핑,대원 헬스,●방송에서만[9+3박스]대원헬스 모발콜라겐3X 12박스 48주분(1박스:20mlX28포),건강기능식품,288000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171633&chl_dtl_no=2584697&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12910245&hsmoa_userid=&hsmoa_code=moa
2026-08-23,일,10:36,오전 09-12,K쇼핑,T커머스,GGPX,GGPX_26SS 플리츠 원피스3종,패션의류,39900,http://m.kshop.co.kr/display/mc/product/8709979?with_code=100315&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EC%9D%98%EB%A5%98/%EC%96%B8%EB%8D%94%EC%9B%A8%EC%96%B4_8709979&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-23,일,10:36,오전 09-12,GS샵,TV홈쇼핑,엔니튜드,엔니튜드 26FW 여성 체크 니트 셔츠 2종,패션의류,79900,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1130773621&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-23,일,10:36,오전 09-12,GS샵,TV홈쇼핑,갓바디,갓바디 26SS 셔링 브라 3종 세트,패션의류,82000,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1108240796&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-23,일,10:36,오전 09-12,GS샵,TV홈쇼핑,라삐아프,라삐아프 26SS 스티치 포인트 버뮤다 데님 1종,패션의류,59900,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1104822074&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-23,일,10:39,오전 09-12,K쇼핑,T커머스,[No brand names found.],[도티] 26SS 썸머 치즈 볼륨 8부팬츠,패션의류,59900,http://m.kshop.co.kr/display/mc/product/9678261?with_code=100315&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EC%9D%98%EB%A5%98/%EC%96%B8%EB%8D%94%EC%9B%A8%EC%96%B4_9678261&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-23,일,10:39,오전 09-12,K쇼핑,T커머스,소파카멜레온,소파카멜레온 소파커버 2-3인용,가구인테리어,128000,http://m.kshop.co.kr/display/mc/product/7818663?with_code=100315&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EA%B0%80%EA%B5%AC/%EC%9D%B8%ED%85%8C%EB%A6%AC%EC%96%B4_7818663&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-23,일,10:40,오전 09-12,롯데홈쇼핑,TV홈쇼핑,샘트리,샘트리 촉촉한 맛병아리콩 100봉(20g * 20봉 * 5팩),식품,48900,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12911461&hsmoa_userid=&hsmoa_code=moa
2026-08-23,일,10:40,오전 09-12,현대홈쇼핑,TV홈쇼핑,태양초,[2026년산 햇고추] 태양초 청결 햇 고춧가루 3kg(500g 6팩),식품,109800,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoadata&utm_medium=cps&utm_campaign=sale&ReferCode=s61&slitmCd=2221856410&hsmoa_userid=&hsmoa_code=moa
2026-08-23,일,10:40,오전 09-12,롯데홈쇼핑,TV홈쇼핑,대상웰라이프,T[직][더블]뉴케어 구수한맛 밸런스업 총 144팩 (230ml X 24팩 X 6박스),기타,289000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12914350&hsmoa_userid=&hsmoa_code=moa
2026-08-23,일,10:40,오전 09-12,현대홈쇼핑,TV홈쇼핑,플로레센스,플로레센스 플라워 원피스+풀오버 2종,패션의류,29800,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoadata&utm_medium=cps&utm_campaign=sale&ReferCode=s61&slitmCd=2251579937&hsmoa_userid=&hsmoa_code=moa
2026-08-23,일,10:40,오전 09-12,현대홈쇼핑,TV홈쇼핑,BNR17,-[에이스바이옴] 패밀리세트 비에날씬 (BNR17)12박스+비에날프로틴 3박스,건강기능식품,699000,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoadata&utm_medium=cps&utm_campaign=sale&ReferCode=s61&slitmCd=2227172207&hsmoa_userid=&hsmoa_code=moa
2026-08-23,일,10:41,오전 09-12,NS홈쇼핑,TV홈쇼핑,하이로,2026 최신상 하이로 빅스텐 짤순이 골드,기타,39900,https://m.nsmall.com/gate?ptnCd=539&hsmoa_userid=&target=/goods/36106766&hsmoa_code=moa
2026-08-23,일,10:41,오전 09-12,NS홈쇼핑,TV홈쇼핑,삼성 금 거래소,(주)삼성금거래소 24K 순금 99.99% 실속형 골드바 35g+순금4개,패션잡화,10279000,https://m.nsmall.com/gate?ptnCd=539&hsmoa_userid=&target=/goods/36107151&hsmoa_code=moa
2026-08-23,일,10:45,오전 09-12,CJ온스타일,TV홈쇼핑,M12,[2만원인하] 26SS 펀칭 라인 스카시 벌룬 니트 4종,패션의류,39900,https://display.cjonstyle.com/m/item/2081409779?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-23,일,10:45,오전 09-12,CJ온스타일,TV홈쇼핑,원더 바스,레몬청 클렌저_허니&레몬 기본패키지(클렌저5+선크림2),뷰티,89000,https://display.cjonstyle.com/m/item/2084667231?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-23,일,10:45,오전 09-12,CJ온스타일,TV홈쇼핑,셀 렙샵 에디션,26FW 레이스 트랙 커브드 데님,패션의류,79900,https://display.cjonstyle.com/m/item/2088601372?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-22,토,03:00,새벽 03-06,GS샵,TV홈쇼핑,SJWANI,"SJ와니 UV컷 후드집업 점퍼 1종 (골프) [런칭 가격 129,900원]",패션의류,69900,https://m.gsshop.com/alia/aliaGate.gs?media=LUz&gourl=/prd/prd.gs?prdid=1104404890&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-22,토,03:00,새벽 03-06,NS홈쇼핑,TV홈쇼핑,[No brand names found.],26년산 영양고추유통공사 빛깔찬 햇 고춧가루 2kg(500gX4팩),식품,84900,https://m.nsmall.com/gate?ptnCd=538&hsmoa_userid=&target=/goods/36113414&hsmoa_code=moa
2026-08-22,토,03:00,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,[No brand names found.],● 24K 순금 더블 라운드 볼 목걸이,패션잡화,899000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12919468&hsmoa_userid=&hsmoa_code=moa
2026-08-22,토,03:00,새벽 03-06,공영쇼핑,TV홈쇼핑,[No brand names found.],[아르드퓔] 26년 썸머 플라워 코튼 셔켓3종,기타,39900,http://m.gongyoungshop.kr/gate/selectAliance.do?alcLnkCd=hsmtv&tgUrl=/goods/selectGoodsDetail.do?prdId=11942662&hsmoa_userid=&hsmoa_code=moa
2026-08-22,토,03:00,새벽 03-06,현대홈쇼핑,TV홈쇼핑,닥터스 노트,[방송에서만]팔레오 콘드로이친 plus MBP 5+5통,기타,89000,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoadata&utm_medium=cps&utm_campaign=sale&ReferCode=s61&slitmCd=2251024092&hsmoa_userid=&hsmoa_code=moa
2026-08-22,토,03:00,새벽 03-06,GS샵,TV홈쇼핑,라삐아프,라삐아프 26SS 에어리 코튼혼방 레이어드 티셔츠 3종(60수),패션의류,69900,https://m.gsshop.com/alia/aliaGate.gs?media=LUz&gourl=/prd/prd.gs?prdid=1103486689&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-22,토,03:00,새벽 03-06,NS홈쇼핑,TV홈쇼핑,[No brand names found.],새벽팜 참매실 포기김치 10kg,식품,46900,https://m.nsmall.com/gate?ptnCd=538&hsmoa_userid=&target=/goods/36056308&hsmoa_code=moa
2026-08-22,토,03:00,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,[No brand names found.],4 스위트 발 편한 울 플랫 메리제인 슈즈,기타,139000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12919462&hsmoa_userid=&hsmoa_code=moa
2026-08-22,토,03:00,새벽 03-06,공영쇼핑,TV홈쇼핑,[No brand names found.],[100% 국내산 천연 햇 벌꿀]농협안심특화꿀 아까시꽃꿀 5병,식품,59900,http://m.gongyoungshop.kr/gate/selectAliance.do?alcLnkCd=hsmoa&tgUrl=/goods/selectGoodsDetail.do?prdId=11948726
2026-08-22,토,03:00,새벽 03-06,GS샵,TV홈쇼핑,RYN,RYN 26SS 최신상 쿨워킹화 1종 + 슬리퍼 1종 여성용,패션잡화,59000,https://m.gsshop.com/alia/aliaGate.gs?media=LUz&gourl=/prd/prd.gs?prdid=1133335495&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-22,토,03:01,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,[No brand names found.],▽[6박스]대원헬스 마그네슘킹 6박스(1박스:30mlX14병),건강기능식품,279000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12919708&hsmoa_userid=&hsmoa_code=moa
2026-08-22,토,03:01,새벽 03-06,GS샵,TV홈쇼핑,라삐아프,라삐아프 26FW 오픈업 베스트+가디건 레이어드 세트,패션의류,79900,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1129856408&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-22,토,03:01,새벽 03-06,GS샵,TV홈쇼핑,[No brand names found.],제이슨우 26FW Brooklyn 캐시미어 딥 V넥 폴로 니트 3종,패션의류,79900,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1125641342&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-22,토,03:05,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,럭스 클린,[재]★방송중에만 30L / 본품한달 무료체험★ 프리미엄 퓨어머스크향 세탁세제 3L x 8개 + 섬유유연제 3L x 2개,생활용품,59800,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171633&chl_dtl_no=2584697&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12901630&hsmoa_userid=&hsmoa_code=moa
2026-08-22,토,03:05,새벽 03-06,CJ온스타일,TV홈쇼핑,No brand names found.,호주직수입 베지 크리스프 오리지널 * 2봉+브로콜리 플로렛츠 * 2봉+표고버섯 크리스프 * 2봉+ 스냅피 * 2봉,기타,59900,https://display.cjonstyle.com/m/item/2091729138?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-22,토,03:05,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,[No brand names found.],2 아리아 로퍼,패션잡화,138000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12919565&hsmoa_userid=&hsmoa_code=moa
2026-08-22,토,03:05,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,[No brand names found.],피무베아 26SS 무브핏 데일리 브라탑 4종 (+전고객 모션업 크로스백 1종 후 배송),패션의류,129000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171633&chl_dtl_no=2584697&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12906670&hsmoa_userid=&hsmoa_code=moa
2026-08-22,토,03:05,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,프리메로,□[8박스]프리메로 유기농 토마토 NFC 100 (1박스: 40g x 10포),기타,98000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12919496&hsmoa_userid=&hsmoa_code=moa
2026-08-22,토,03:05,새벽 03-06,홈앤쇼핑,TV홈쇼핑,쏜데이,[방송에서만 이조건] 쏜데이 프리미엄 워터건,기타,129000,http://m.hnsmall.com/goods/view/79567858?channel_code=20397&utm_source=Hsmoa&utm_medium=AF&utm_campaign=TV_None_79567858&hsmoa_userid=&hsmoa_code=moa
2026-08-22,토,03:05,새벽 03-06,CJ온스타일,TV홈쇼핑,지 스튜디오,[온플] 26FW 페이즐리 레이어링 스커트,패션의류,99000,https://display.cjonstyle.com/m/item/2088288569?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-22,토,03:05,새벽 03-06,CJ온스타일,TV홈쇼핑,셀렙샵에디션,"[최초가 99,000원] 25FW 헤어리 폭스울 니트",패션의류,39900,https://display.cjonstyle.com/m/item/2066755215?infl_cd=I0101&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-22,토,03:06,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,[No brand names found.],□[6박스]대원헬스 마그네슘킹 6박스(1박스:30mlX14병),건강기능식품,279000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12919707&hsmoa_userid=&hsmoa_code=moa
2026-08-22,토,03:06,새벽 03-06,GS샵,TV홈쇼핑,라플리,라플리 26FW 핸드플리츠 블루종 재킷,패션의류,149900,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1131696957&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-22,토,03:06,새벽 03-06,GS샵,TV홈쇼핑,에몬스,[에몬스] 위브릭 3인 듀얼스윙H 기능성 패브릭 소파,가구인테리어,1499000,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1133203259&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-22,토,03:10,새벽 03-06,NS홈쇼핑,TV홈쇼핑,방송에서만 15미 더,(방송에서만 15미 더)국내산 굴비 60미,기타,49900,https://m.nsmall.com/gate?ptnCd=538&hsmoa_userid=&target=/goods/35527916&hsmoa_code=moa
2026-08-22,토,03:10,새벽 03-06,홈앤쇼핑,TV홈쇼핑,소온 하루,[주름탄력패치]소온하루 멜팅 도트 링클 패치 스페셜 패키지((미간패치) 2박스 X (팔자/눈가) 4박스 총 432피스),기타,109000,http://m.hnsmall.com/goods/view/81576396?channel_code=20397&utm_source=Hsmoa&utm_medium=AF&utm_campaign=TV_None_81576396&hsmoa_userid=&hsmoa_code=moa
2026-08-22,토,03:10,새벽 03-06,현대홈쇼핑,TV홈쇼핑,No brand names found.,100% 서해안 자연산 손질 대하 총100마리,기타,39900,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoadata&utm_medium=cps&utm_campaign=sale&ReferCode=s61&slitmCd=2252371061&hsmoa_userid=&hsmoa_code=moa
2026-08-22,토,03:10,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,[No brand names found.],◇ 18K GOLD 3캐럿 목걸이,패션잡화,1090000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12919831&hsmoa_userid=&hsmoa_code=moa
2026-08-22,토,03:10,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,[No brand names found.],○26FW 울블렌딩 니트 집업 자켓,패션의류,139000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12918323&hsmoa_userid=&hsmoa_code=moa
2026-08-22,토,03:10,새벽 03-06,현대홈쇼핑,TV홈쇼핑,샐마,샐마 마카롱EZ 점보 TPU도마 풀세트(방송에서만 조리도구 타워 포함),생활용품,89000,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoatv&utm_medium=cps&utm_campaign=sale&ReferCode=s60&slitmCd=2248998340&hsmoa_userid=&hsmoa_code=moa
2026-08-22,토,03:11,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,[No brand names found.],▽[6박스]대원헬스 마그네슘킹 6박스(1박스:30mlX14병),건강기능식품,279000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12919708&hsmoa_userid=&hsmoa_code=moa
2026-08-22,토,03:12,새벽 03-06,GS샵,TV홈쇼핑,베네통,베네통 쿨 라이트 젤리 퓨징 브라팬티 5세트,패션의류,99900,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1132134867&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-22,토,03:12,새벽 03-06,GS샵,TV홈쇼핑,[No brand names found.],SJ와니 26FW 백 밴딩 커브드 볼륨 팬츠 1종,패션의류,89900,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1130686307&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-22,토,03:12,새벽 03-06,GS샵,TV홈쇼핑,라플리,라플리 26FW 핸드플리츠 블루종 재킷,패션의류,149900,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1131696957&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-22,토,03:15,새벽 03-06,현대홈쇼핑,TV홈쇼핑,오토다이렉트카,[오토다이렉트카] 장기렌터카 비교 견적 서비스,여행서비스,,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoadata&utm_medium=cps&utm_campaign=sale&ReferCode=s61&slitmCd=2212593864&hsmoa_userid=&hsmoa_code=moa
2026-08-22,토,03:15,새벽 03-06,CJ온스타일,TV홈쇼핑,No brand names found.,[미리주문10%] 26FW 모달 페플럼 티블라우스 3종,패션의류,69900,https://display.cjonstyle.com/m/item/2088936710?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-22,토,03:15,새벽 03-06,CJ온스타일,TV홈쇼핑,셀렙샵에디션,링클프리 텐션 트윌팬츠2종,패션의류,69900,https://display.cjonstyle.com/m/item/2062664945?infl_cd=I4967&utm_medium=pcs&utm_source=hsmoa&hsmoa_userid=&hsmoa_code=moa
2026-08-22,토,03:15,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,No brand names found.,◇ 24K 순금 더블 라운드 볼 목걸이,패션잡화,899000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12919492&hsmoa_userid=&hsmoa_code=moa
2026-08-22,토,03:15,새벽 03-06,홈앤쇼핑,TV홈쇼핑,뮤즈마크,[일명 1초페디팁 /홈앤쇼핑 단독] 뮤즈마크 페디팁 10종세트 (+재사용 점착스티커),기타,59900,http://m.hnsmall.com/goods/view/75442047?channel_code=20397&utm_source=Hsmoa&utm_medium=AF&utm_campaign=TV_None_75442047&hsmoa_userid=&hsmoa_code=moa
2026-08-22,토,03:15,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,[No brand names found.],○26FW 경량 덕 다운 자켓,패션의류,59900,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12919696&hsmoa_userid=&hsmoa_code=moa
2026-08-22,토,03:15,새벽 03-06,CJ온스타일,TV홈쇼핑,지 스튜디오,[온플] 26FW 울블렌드 모헤어 샤 오버레이 셔링 베스트,패션의류,99000,https://display.cjonstyle.com/m/item/2088273886?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-22,토,03:16,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,락앤락,○락앤락 머스트픽 밀폐용기 16종,생활용품,118000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12885958&hsmoa_userid=&hsmoa_code=moa
2026-08-22,토,03:17,새벽 03-06,GS샵,TV홈쇼핑,코어 어센틱,코어 어센틱 26FW 볼륨 와이드 트라우저,기타,69900,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1130178704&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-22,토,03:17,새벽 03-06,GS샵,TV홈쇼핑,No brand names found.,SJ와니 26FW 꾸띄르 레이스 니팅 블라우스 1종,패션의류,99900,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1130688720&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-22,토,03:17,새벽 03-06,GS샵,TV홈쇼핑,[No brand names found.],제이슨우 26FW Brooklyn 캐시미어 딥 V넥 폴로 니트 3종,패션의류,79900,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1125641342&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-22,토,03:20,새벽 03-06,공영쇼핑,TV홈쇼핑,세제 혁명,★대박구성★[세제혁명] 다목적 만능 버블 크리너,생활용품,39800,http://m.gongyoungshop.kr/gate/selectAliance.do?alcLnkCd=hsmoa&tgUrl=/goods/selectGoodsDetail.do?prdId=11945862
2026-08-22,토,03:20,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,[No brand names found.],3 아리아 로퍼,패션잡화,138000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12919566&hsmoa_userid=&hsmoa_code=moa
2026-08-22,토,03:20,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,[No brand names found.],5 스위트 발 편한 울 플랫 메리제인 슈즈,기타,139000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12919464&hsmoa_userid=&hsmoa_code=moa
